# HcalDigiID Format: (section: layer: bar: end)
HcalDigiID, DetID, ADC_PEDESTAL, ADC_GAIN, TOT_PEDESTAL, TOT_GAIN
HcalDigiID(0:4:5:1), 411567109, 1, 1.2, 1, 2.5
HcalDigiID(0:4:6:0), 411042822, 1, 1.2, 1, 2.5
HcalDigiID(0:4:6:1), 411567110, 1, 1.2, 1, 2.5
HcalDigiID(0:4:7:0), 411042823, 1, 1.2, 1, 2.5
HcalDigiID(0:4:7:1), 411567111, 1, 1.2, 1, 2.5
HcalDigiID(0:5:0:0), 411043072, 1, 1.2, 1, 2.5
HcalDigiID(0:5:0:1), 411567360, 1, 1.2, 1, 2.5
HcalDigiID(0:5:1:0), 411043073, 1, 1.2, 1, 2.5
HcalDigiID(0:5:1:1), 411567361, 1, 1.2, 1, 2.5
HcalDigiID(0:5:2:0), 411043074, 1, 1.2, 1, 2.5
HcalDigiID(0:5:2:1), 411567362, 1, 1.2, 1, 2.5
HcalDigiID(0:5:3:0), 411043075, 1, 1.2, 1, 2.5
HcalDigiID(0:5:3:1), 411567363, 1, 1.2, 1, 2.5
HcalDigiID(0:5:4:0), 411043076, 1, 1.2, 1, 2.5
HcalDigiID(0:5:4:1), 411567364, 1, 1.2, 1, 2.5
HcalDigiID(0:5:5:0), 411043077, 1, 1.2, 1, 2.5
HcalDigiID(0:5:5:1), 411567365, 1, 1.2, 1, 2.5
HcalDigiID(0:5:6:0), 411043078, 1, 1.2, 1, 2.5
HcalDigiID(0:5:6:1), 411567366, 1, 1.2, 1, 2.5
HcalDigiID(0:5:7:0), 411043079, 1, 1.2, 1, 2.5
HcalDigiID(0:5:7:1), 411567367, 1, 1.2, 1, 2.5
HcalDigiID(0:6:0:0), 411043328, 1, 1.2, 1, 2.5
HcalDigiID(0:6:0:1), 411567616, 1, 1.2, 1, 2.5
HcalDigiID(0:6:1:0), 411043329, 1, 1.2, 1, 2.5
HcalDigiID(0:6:1:1), 411567617, 1, 1.2, 1, 2.5
HcalDigiID(0:6:2:0), 411043330, 1, 1.2, 1, 2.5
HcalDigiID(0:6:2:1), 411567618, 1, 1.2, 1, 2.5
HcalDigiID(0:6:3:0), 411043331, 1, 1.2, 1, 2.5
HcalDigiID(0:6:3:1), 411567619, 1, 1.2, 1, 2.5
HcalDigiID(0:6:4:0), 411043332, 1, 1.2, 1, 2.5
HcalDigiID(0:6:4:1), 411567620, 1, 1.2, 1, 2.5
HcalDigiID(0:6:5:0), 411043333, 1, 1.2, 1, 2.5
HcalDigiID(0:6:5:1), 411567621, 1, 1.2, 1, 2.5
HcalDigiID(0:6:6:0), 411043334, 1, 1.2, 1, 2.5
HcalDigiID(0:6:6:1), 411567622, 1, 1.2, 1, 2.5
HcalDigiID(0:6:7:0), 411043335, 1, 1.2, 1, 2.5
HcalDigiID(0:6:7:1), 411567623, 1, 1.2, 1, 2.5
HcalDigiID(0:7:0:0), 411043584, 1, 1.2, 1, 2.5
HcalDigiID(0:7:0:1), 411567872, 1, 1.2, 1, 2.5
HcalDigiID(0:7:1:0), 411043585, 1, 1.2, 1, 2.5
HcalDigiID(0:7:1:1), 411567873, 1, 1.2, 1, 2.5
HcalDigiID(0:7:2:0), 411043586, 1, 1.2, 1, 2.5
HcalDigiID(0:7:2:1), 411567874, 1, 1.2, 1, 2.5
HcalDigiID(0:7:3:0), 411043587, 1, 1.2, 1, 2.5
HcalDigiID(0:7:3:1), 411567875, 1, 1.2, 1, 2.5
HcalDigiID(0:7:4:0), 411043588, 1, 1.2, 1, 2.5
HcalDigiID(0:7:4:1), 411567876, 1, 1.2, 1, 2.5
HcalDigiID(0:7:5:0), 411043589, 1, 1.2, 1, 2.5
HcalDigiID(0:7:5:1), 411567877, 1, 1.2, 1, 2.5
HcalDigiID(0:7:6:0), 411043590, 1, 1.2, 1, 2.5
HcalDigiID(0:7:6:1), 411567878, 1, 1.2, 1, 2.5
HcalDigiID(0:7:7:0), 411043591, 1, 1.2, 1, 2.5
HcalDigiID(0:7:7:1), 411567879, 1, 1.2, 1, 2.5
HcalDigiID(0:8:0:0), 411043840, 1, 1.2, 1, 2.5
HcalDigiID(0:8:0:1), 411568128, 1, 1.2, 1, 2.5
HcalDigiID(0:8:1:0), 411043841, 1, 1.2, 1, 2.5
HcalDigiID(0:8:1:1), 411568129, 1, 1.2, 1, 2.5
HcalDigiID(0:8:2:0), 411043842, 1, 1.2, 1, 2.5
HcalDigiID(0:8:2:1), 411568130, 1, 1.2, 1, 2.5
HcalDigiID(0:8:3:0), 411043843, 1, 1.2, 1, 2.5
HcalDigiID(0:8:3:1), 411568131, 1, 1.2, 1, 2.5
HcalDigiID(0:8:4:0), 411043844, 1, 1.2, 1, 2.5
HcalDigiID(0:8:4:1), 411568132, 1, 1.2, 1, 2.5
HcalDigiID(0:8:5:0), 411043845, 1, 1.2, 1, 2.5
HcalDigiID(0:8:5:1), 411568133, 1, 1.2, 1, 2.5
HcalDigiID(0:8:6:0), 411043846, 1, 1.2, 1, 2.5
HcalDigiID(0:8:6:1), 411568134, 1, 1.2, 1, 2.5
HcalDigiID(0:8:7:0), 411043847, 1, 1.2, 1, 2.5
HcalDigiID(0:8:7:1), 411568135, 1, 1.2, 1, 2.5
HcalDigiID(0:9:0:0), 411044096, 1, 1.2, 1, 2.5
HcalDigiID(0:9:0:1), 411568384, 1, 1.2, 1, 2.5
HcalDigiID(0:9:1:0), 411044097, 1, 1.2, 1, 2.5
HcalDigiID(0:9:1:1), 411568385, 1, 1.2, 1, 2.5
HcalDigiID(0:9:2:0), 411044098, 1, 1.2, 1, 2.5
HcalDigiID(0:9:2:1), 411568386, 1, 1.2, 1, 2.5
HcalDigiID(0:9:3:0), 411044099, 1, 1.2, 1, 2.5
HcalDigiID(0:9:3:1), 411568387, 1, 1.2, 1, 2.5
HcalDigiID(0:9:4:0), 411044100, 1, 1.2, 1, 2.5
HcalDigiID(0:9:4:1), 411568388, 1, 1.2, 1, 2.5
HcalDigiID(0:9:5:0), 411044101, 1, 1.2, 1, 2.5
HcalDigiID(0:9:5:1), 411568389, 1, 1.2, 1, 2.5
HcalDigiID(0:9:6:0), 411044102, 1, 1.2, 1, 2.5
HcalDigiID(0:9:6:1), 411568390, 1, 1.2, 1, 2.5
HcalDigiID(0:9:7:0), 411044103, 1, 1.2, 1, 2.5
HcalDigiID(0:9:7:1), 411568391, 1, 1.2, 1, 2.5
HcalDigiID(0:10:0:0), 411044352, 1, 1.2, 1, 2.5
HcalDigiID(0:10:0:1), 411568640, 1, 1.2, 1, 2.5
HcalDigiID(0:10:1:0), 411044353, 1, 1.2, 1, 2.5
HcalDigiID(0:10:1:1), 411568641, 1, 1.2, 1, 2.5
HcalDigiID(0:10:2:0), 411044354, 1, 1.2, 1, 2.5
HcalDigiID(0:10:2:1), 411568642, 1, 1.2, 1, 2.5
HcalDigiID(0:10:3:0), 411044355, 1, 1.2, 1, 2.5
HcalDigiID(0:10:3:1), 411568643, 1, 1.2, 1, 2.5
HcalDigiID(0:10:4:0), 411044356, 1, 1.2, 1, 2.5
HcalDigiID(0:10:4:1), 411568644, 1, 1.2, 1, 2.5
HcalDigiID(0:10:5:0), 411044357, 1, 1.2, 1, 2.5
HcalDigiID(0:10:5:1), 411568645, 1, 1.2, 1, 2.5
HcalDigiID(0:10:6:0), 411044358, 1, 1.2, 1, 2.5
HcalDigiID(0:10:6:1), 411568646, 1, 1.2, 1, 2.5
HcalDigiID(0:10:7:0), 411044359, 1, 1.2, 1, 2.5
HcalDigiID(0:10:7:1), 411568647, 1, 1.2, 1, 2.5
HcalDigiID(0:10:8:0), 411044360, 1, 1.2, 1, 2.5
HcalDigiID(0:10:8:1), 411568648, 1, 1.2, 1, 2.5
HcalDigiID(0:10:9:0), 411044361, 1, 1.2, 1, 2.5
HcalDigiID(0:10:9:1), 411568649, 1, 1.2, 1, 2.5
HcalDigiID(0:10:10:0), 411044362, 1, 1.2, 1, 2.5
HcalDigiID(0:10:10:1), 411568650, 1, 1.2, 1, 2.5
HcalDigiID(0:10:11:0), 411044363, 1, 1.2, 1, 2.5
HcalDigiID(0:10:11:1), 411568651, 1, 1.2, 1, 2.5
HcalDigiID(0:11:0:0), 411044608, 1, 1.2, 1, 2.5
HcalDigiID(0:11:0:1), 411568896, 1, 1.2, 1, 2.5
HcalDigiID(0:11:1:0), 411044609, 1, 1.2, 1, 2.5
HcalDigiID(0:11:1:1), 411568897, 1, 1.2, 1, 2.5
HcalDigiID(0:11:2:0), 411044610, 1, 1.2, 1, 2.5
HcalDigiID(0:11:2:1), 411568898, 1, 1.2, 1, 2.5
HcalDigiID(0:11:3:0), 411044611, 1, 1.2, 1, 2.5
HcalDigiID(0:11:3:1), 411568899, 1, 1.2, 1, 2.5
HcalDigiID(0:11:4:0), 411044612, 1, 1.2, 1, 2.5
HcalDigiID(0:11:4:1), 411568900, 1, 1.2, 1, 2.5
HcalDigiID(0:11:5:0), 411044613, 1, 1.2, 1, 2.5
HcalDigiID(0:11:5:1), 411568901, 1, 1.2, 1, 2.5
HcalDigiID(0:11:6:0), 411044614, 1, 1.2, 1, 2.5
HcalDigiID(0:11:6:1), 411568902, 1, 1.2, 1, 2.5
HcalDigiID(0:11:7:0), 411044615, 1, 1.2, 1, 2.5
HcalDigiID(0:11:7:1), 411568903, 1, 1.2, 1, 2.5
HcalDigiID(0:11:8:0), 411044616, 1, 1.2, 1, 2.5
HcalDigiID(0:11:8:1), 411568904, 1, 1.2, 1, 2.5
HcalDigiID(0:11:9:0), 411044617, 1, 1.2, 1, 2.5
HcalDigiID(0:11:9:1), 411568905, 1, 1.2, 1, 2.5
HcalDigiID(0:11:10:0), 411044618, 1, 1.2, 1, 2.5
HcalDigiID(0:11:10:1), 411568906, 1, 1.2, 1, 2.5
HcalDigiID(0:11:11:0), 411044619, 1, 1.2, 1, 2.5
HcalDigiID(0:11:11:1), 411568907, 1, 1.2, 1, 2.5
HcalDigiID(0:12:0:0), 411044864, 1, 1.2, 1, 2.5
HcalDigiID(0:12:0:1), 411569152, 1, 1.2, 1, 2.5
HcalDigiID(0:12:1:0), 411044865, 1, 1.2, 1, 2.5
HcalDigiID(0:12:1:1), 411569153, 1, 1.2, 1, 2.5
HcalDigiID(0:12:2:0), 411044866, 1, 1.2, 1, 2.5
HcalDigiID(0:12:2:1), 411569154, 1, 1.2, 1, 2.5
HcalDigiID(0:12:3:0), 411044867, 1, 1.2, 1, 2.5
HcalDigiID(0:12:3:1), 411569155, 1, 1.2, 1, 2.5
HcalDigiID(0:12:4:0), 411044868, 1, 1.2, 1, 2.5
HcalDigiID(0:12:4:1), 411569156, 1, 1.2, 1, 2.5
HcalDigiID(0:12:5:0), 411044869, 1, 1.2, 1, 2.5
HcalDigiID(0:12:5:1), 411569157, 1, 1.2, 1, 2.5
HcalDigiID(0:12:6:0), 411044870, 1, 1.2, 1, 2.5
HcalDigiID(0:12:6:1), 411569158, 1, 1.2, 1, 2.5
HcalDigiID(0:12:7:0), 411044871, 1, 1.2, 1, 2.5
HcalDigiID(0:12:7:1), 411569159, 1, 1.2, 1, 2.5
HcalDigiID(0:12:8:0), 411044872, 1, 1.2, 1, 2.5
HcalDigiID(0:12:8:1), 411569160, 1, 1.2, 1, 2.5
HcalDigiID(0:12:9:0), 411044873, 1, 1.2, 1, 2.5
HcalDigiID(0:12:9:1), 411569161, 1, 1.2, 1, 2.5
HcalDigiID(0:12:10:0), 411044874, 1, 1.2, 1, 2.5
HcalDigiID(0:12:10:1), 411569162, 1, 1.2, 1, 2.5
HcalDigiID(0:12:11:0), 411044875, 1, 1.2, 1, 2.5
HcalDigiID(0:12:11:1), 411569163, 1, 1.2, 1, 2.5
HcalDigiID(0:13:0:0), 411045120, 1, 1.2, 1, 2.5
HcalDigiID(0:13:0:1), 411569408, 1, 1.2, 1, 2.5
HcalDigiID(0:13:1:0), 411045121, 1, 1.2, 1, 2.5
HcalDigiID(0:13:1:1), 411569409, 1, 1.2, 1, 2.5
HcalDigiID(0:13:2:0), 411045122, 1, 1.2, 1, 2.5
HcalDigiID(0:13:2:1), 411569410, 1, 1.2, 1, 2.5
HcalDigiID(0:13:3:0), 411045123, 1, 1.2, 1, 2.5
HcalDigiID(0:13:3:1), 411569411, 1, 1.2, 1, 2.5
HcalDigiID(0:13:4:0), 411045124, 1, 1.2, 1, 2.5
HcalDigiID(0:13:4:1), 411569412, 1, 1.2, 1, 2.5
HcalDigiID(0:13:5:0), 411045125, 1, 1.2, 1, 2.5
HcalDigiID(0:13:5:1), 411569413, 1, 1.2, 1, 2.5
HcalDigiID(0:13:6:0), 411045126, 1, 1.2, 1, 2.5
HcalDigiID(0:13:6:1), 411569414, 1, 1.2, 1, 2.5
HcalDigiID(0:13:7:0), 411045127, 1, 1.2, 1, 2.5
HcalDigiID(0:13:7:1), 411569415, 1, 1.2, 1, 2.5
HcalDigiID(0:13:8:0), 411045128, 1, 1.2, 1, 2.5
HcalDigiID(0:13:8:1), 411569416, 1, 1.2, 1, 2.5
HcalDigiID(0:13:9:0), 411045129, 1, 1.2, 1, 2.5
HcalDigiID(0:13:9:1), 411569417, 1, 1.2, 1, 2.5
HcalDigiID(0:13:10:0), 411045130, 1, 1.2, 1, 2.5
HcalDigiID(0:13:10:1), 411569418, 1, 1.2, 1, 2.5
HcalDigiID(0:13:11:0), 411045131, 1, 1.2, 1, 2.5
HcalDigiID(0:13:11:1), 411569419, 1, 1.2, 1, 2.5
HcalDigiID(0:14:0:0), 411045376, 1, 1.2, 1, 2.5
HcalDigiID(0:14:0:1), 411569664, 1, 1.2, 1, 2.5
HcalDigiID(0:14:1:0), 411045377, 1, 1.2, 1, 2.5
HcalDigiID(0:14:1:1), 411569665, 1, 1.2, 1, 2.5
HcalDigiID(0:14:2:0), 411045378, 1, 1.2, 1, 2.5
HcalDigiID(0:14:2:1), 411569666, 1, 1.2, 1, 2.5
HcalDigiID(0:14:3:0), 411045379, 1, 1.2, 1, 2.5
HcalDigiID(0:14:3:1), 411569667, 1, 1.2, 1, 2.5
HcalDigiID(0:14:4:0), 411045380, 1, 1.2, 1, 2.5
HcalDigiID(0:14:4:1), 411569668, 1, 1.2, 1, 2.5
HcalDigiID(0:14:5:0), 411045381, 1, 1.2, 1, 2.5
HcalDigiID(0:14:5:1), 411569669, 1, 1.2, 1, 2.5
HcalDigiID(0:14:6:0), 411045382, 1, 1.2, 1, 2.5
HcalDigiID(0:14:6:1), 411569670, 1, 1.2, 1, 2.5
HcalDigiID(0:14:7:0), 411045383, 1, 1.2, 1, 2.5
HcalDigiID(0:14:7:1), 411569671, 1, 1.2, 1, 2.5
HcalDigiID(0:14:8:0), 411045384, 1, 1.2, 1, 2.5
HcalDigiID(0:14:8:1), 411569672, 1, 1.2, 1, 2.5
HcalDigiID(0:14:9:0), 411045385, 1, 1.2, 1, 2.5
HcalDigiID(0:14:9:1), 411569673, 1, 1.2, 1, 2.5
HcalDigiID(0:14:10:0), 411045386, 1, 1.2, 1, 2.5
HcalDigiID(0:14:10:1), 411569674, 1, 1.2, 1, 2.5
HcalDigiID(0:14:11:0), 411045387, 1, 1.2, 1, 2.5
HcalDigiID(0:14:11:1), 411569675, 1, 1.2, 1, 2.5
HcalDigiID(0:15:0:0), 411045632, 1, 1.2, 1, 2.5
HcalDigiID(0:15:0:1), 411569920, 1, 1.2, 1, 2.5
HcalDigiID(0:15:1:0), 411045633, 1, 1.2, 1, 2.5
HcalDigiID(0:15:1:1), 411569921, 1, 1.2, 1, 2.5
HcalDigiID(0:15:2:0), 411045634, 1, 1.2, 1, 2.5
HcalDigiID(0:15:2:1), 411569922, 1, 1.2, 1, 2.5
HcalDigiID(0:15:3:0), 411045635, 1, 1.2, 1, 2.5
HcalDigiID(0:15:3:1), 411569923, 1, 1.2, 1, 2.5
HcalDigiID(0:15:4:0), 411045636, 1, 1.2, 1, 2.5
HcalDigiID(0:15:4:1), 411569924, 1, 1.2, 1, 2.5
HcalDigiID(0:15:5:0), 411045637, 1, 1.2, 1, 2.5
HcalDigiID(0:15:5:1), 411569925, 1, 1.2, 1, 2.5
HcalDigiID(0:15:6:0), 411045638, 1, 1.2, 1, 2.5
HcalDigiID(0:15:6:1), 411569926, 1, 1.2, 1, 2.5
HcalDigiID(0:15:7:0), 411045639, 1, 1.2, 1, 2.5
HcalDigiID(0:15:7:1), 411569927, 1, 1.2, 1, 2.5
HcalDigiID(0:15:8:0), 411045640, 1, 1.2, 1, 2.5
HcalDigiID(0:15:8:1), 411569928, 1, 1.2, 1, 2.5
HcalDigiID(0:15:9:0), 411045641, 1, 1.2, 1, 2.5
HcalDigiID(0:15:9:1), 411569929, 1, 1.2, 1, 2.5
HcalDigiID(0:15:10:0), 411045642, 1, 1.2, 1, 2.5
HcalDigiID(0:15:10:1), 411569930, 1, 1.2, 1, 2.5
HcalDigiID(0:15:11:0), 411045643, 1, 1.2, 1, 2.5
HcalDigiID(0:15:11:1), 411569931, 1, 1.2, 1, 2.5
HcalDigiID(0:16:0:0), 411045888, 1, 1.2, 1, 2.5
HcalDigiID(0:16:0:1), 411570176, 1, 1.2, 1, 2.5
HcalDigiID(0:16:1:0), 411045889, 1, 1.2, 1, 2.5
HcalDigiID(0:16:1:1), 411570177, 1, 1.2, 1, 2.5
HcalDigiID(0:16:2:0), 411045890, 1, 1.2, 1, 2.5
HcalDigiID(0:16:2:1), 411570178, 1, 1.2, 1, 2.5
HcalDigiID(0:16:3:0), 411045891, 1, 1.2, 1, 2.5
HcalDigiID(0:16:3:1), 411570179, 1, 1.2, 1, 2.5
HcalDigiID(0:16:4:0), 411045892, 1, 1.2, 1, 2.5
HcalDigiID(0:16:4:1), 411570180, 1, 1.2, 1, 2.5
HcalDigiID(0:16:5:0), 411045893, 1, 1.2, 1, 2.5
HcalDigiID(0:16:5:1), 411570181, 1, 1.2, 1, 2.5
HcalDigiID(0:16:6:0), 411045894, 1, 1.2, 1, 2.5
HcalDigiID(0:16:6:1), 411570182, 1, 1.2, 1, 2.5
HcalDigiID(0:16:7:0), 411045895, 1, 1.2, 1, 2.5
HcalDigiID(0:16:7:1), 411570183, 1, 1.2, 1, 2.5
HcalDigiID(0:16:8:0), 411045896, 1, 1.2, 1, 2.5
HcalDigiID(0:16:8:1), 411570184, 1, 1.2, 1, 2.5
HcalDigiID(0:16:9:0), 411045897, 1, 1.2, 1, 2.5
HcalDigiID(0:16:9:1), 411570185, 1, 1.2, 1, 2.5
HcalDigiID(0:16:10:0), 411045898, 1, 1.2, 1, 2.5
HcalDigiID(0:16:10:1), 411570186, 1, 1.2, 1, 2.5
HcalDigiID(0:16:11:0), 411045899, 1, 1.2, 1, 2.5
HcalDigiID(0:16:11:1), 411570187, 1, 1.2, 1, 2.5
HcalDigiID(0:17:0:0), 411046144, 1, 1.2, 1, 2.5
HcalDigiID(0:17:0:1), 411570432, 1, 1.2, 1, 2.5
HcalDigiID(0:17:1:0), 411046145, 1, 1.2, 1, 2.5
HcalDigiID(0:17:1:1), 411570433, 1, 1.2, 1, 2.5
HcalDigiID(0:17:2:0), 411046146, 1, 1.2, 1, 2.5
HcalDigiID(0:17:2:1), 411570434, 1, 1.2, 1, 2.5
HcalDigiID(0:17:3:0), 411046147, 1, 1.2, 1, 2.5
HcalDigiID(0:17:3:1), 411570435, 1, 1.2, 1, 2.5
HcalDigiID(0:17:4:0), 411046148, 1, 1.2, 1, 2.5
HcalDigiID(0:17:4:1), 411570436, 1, 1.2, 1, 2.5
HcalDigiID(0:17:5:0), 411046149, 1, 1.2, 1, 2.5
HcalDigiID(0:17:5:1), 411570437, 1, 1.2, 1, 2.5
HcalDigiID(0:17:6:0), 411046150, 1, 1.2, 1, 2.5
HcalDigiID(0:17:6:1), 411570438, 1, 1.2, 1, 2.5
HcalDigiID(0:17:7:0), 411046151, 1, 1.2, 1, 2.5
HcalDigiID(0:17:7:1), 411570439, 1, 1.2, 1, 2.5
HcalDigiID(0:17:8:0), 411046152, 1, 1.2, 1, 2.5
HcalDigiID(0:17:8:1), 411570440, 1, 1.2, 1, 2.5
HcalDigiID(0:17:9:0), 411046153, 1, 1.2, 1, 2.5
HcalDigiID(0:17:9:1), 411570441, 1, 1.2, 1, 2.5
HcalDigiID(0:17:10:0), 411046154, 1, 1.2, 1, 2.5
HcalDigiID(0:17:10:1), 411570442, 1, 1.2, 1, 2.5
HcalDigiID(0:17:11:0), 411046155, 1, 1.2, 1, 2.5
HcalDigiID(0:17:11:1), 411570443, 1, 1.2, 1, 2.5
HcalDigiID(0:18:0:0), 411046400, 1, 1.2, 1, 2.5
HcalDigiID(0:18:0:1), 411570688, 1, 1.2, 1, 2.5
HcalDigiID(0:18:1:0), 411046401, 1, 1.2, 1, 2.5
HcalDigiID(0:18:1:1), 411570689, 1, 1.2, 1, 2.5
HcalDigiID(0:18:2:0), 411046402, 1, 1.2, 1, 2.5
HcalDigiID(0:18:2:1), 411570690, 1, 1.2, 1, 2.5
HcalDigiID(0:18:3:0), 411046403, 1, 1.2, 1, 2.5
HcalDigiID(0:18:3:1), 411570691, 1, 1.2, 1, 2.5
HcalDigiID(0:18:4:0), 411046404, 1, 1.2, 1, 2.5
HcalDigiID(0:18:4:1), 411570692, 1, 1.2, 1, 2.5
HcalDigiID(0:18:5:0), 411046405, 1, 1.2, 1, 2.5
HcalDigiID(0:18:5:1), 411570693, 1, 1.2, 1, 2.5
HcalDigiID(0:18:6:0), 411046406, 1, 1.2, 1, 2.5
HcalDigiID(0:18:6:1), 411570694, 1, 1.2, 1, 2.5
HcalDigiID(0:18:7:0), 411046407, 1, 1.2, 1, 2.5
HcalDigiID(0:18:7:1), 411570695, 1, 1.2, 1, 2.5
HcalDigiID(0:18:8:0), 411046408, 1, 1.2, 1, 2.5
HcalDigiID(0:18:8:1), 411570696, 1, 1.2, 1, 2.5
HcalDigiID(0:18:9:0), 411046409, 1, 1.2, 1, 2.5
HcalDigiID(0:18:9:1), 411570697, 1, 1.2, 1, 2.5
HcalDigiID(0:18:10:0), 411046410, 1, 1.2, 1, 2.5
HcalDigiID(0:18:10:1), 411570698, 1, 1.2, 1, 2.5
HcalDigiID(0:18:11:0), 411046411, 1, 1.2, 1, 2.5
HcalDigiID(0:18:11:1), 411570699, 1, 1.2, 1, 2.5
HcalDigiID(0:19:0:0), 411046656, 1, 1.2, 1, 2.5
HcalDigiID(0:19:0:1), 411570944, 1, 1.2, 1, 2.5
HcalDigiID(0:19:1:0), 411046657, 1, 1.2, 1, 2.5
HcalDigiID(0:19:1:1), 411570945, 1, 1.2, 1, 2.5
HcalDigiID(0:19:2:0), 411046658, 1, 1.2, 1, 2.5
HcalDigiID(0:19:2:1), 411570946, 1, 1.2, 1, 2.5
HcalDigiID(0:19:3:0), 411046659, 1, 1.2, 1, 2.5
HcalDigiID(0:19:3:1), 411570947, 1, 1.2, 1, 2.5
HcalDigiID(0:19:4:0), 411046660, 1, 1.2, 1, 2.5
HcalDigiID(0:19:4:1), 411570948, 1, 1.2, 1, 2.5
HcalDigiID(0:19:5:0), 411046661, 1, 1.2, 1, 2.5
HcalDigiID(0:19:5:1), 411570949, 1, 1.2, 1, 2.5
HcalDigiID(0:19:6:0), 411046662, 1, 1.2, 1, 2.5
HcalDigiID(0:19:6:1), 411570950, 1, 1.2, 1, 2.5
