# ElLoc Format: (rocid:channel)
DetID,ElLoc,ADC_PEDESTAL,ADC_GAIN,TOT_PEDESTAL,TOT_GAIN
1275068461,1:43,1.0,1.2,1.0,2.5
1275068462,1:44,1.0,1.2,1.0,2.5
1275068463,1:45,1.0,1.2,1.0,2.5
1275068464,1:46,1.0,1.2,1.0,2.5
1275068465,1:47,1.0,1.2,1.0,2.5
1275068466,1:48,1.0,1.2,1.0,2.5
1275068467,1:49,1.0,1.2,1.0,2.5
1275068468,1:50,1.0,1.2,1.0,2.5
1275068469,1:51,1.0,1.2,1.0,2.5
1275068470,1:52,1.0,1.2,1.0,2.5
1275068471,1:53,1.0,1.2,1.0,2.5
1275068472,1:54,1.0,1.2,1.0,2.5
1275068473,1:55,1.0,1.2,1.0,2.5
1275068474,1:56,1.0,1.2,1.0,2.5
1275068475,1:57,1.0,1.2,1.0,2.5
1275068476,1:58,1.0,1.2,1.0,2.5
1275068477,1:59,1.0,1.2,1.0,2.5
1275068478,1:60,1.0,1.2,1.0,2.5
1275068479,1:61,1.0,1.2,1.0,2.5
1275068480,1:62,1.0,1.2,1.0,2.5
1275068481,1:63,1.0,1.2,1.0,2.5
1275068482,1:64,1.0,1.2,1.0,2.5
1275068483,1:65,1.0,1.2,1.0,2.5
1275068484,1:66,1.0,1.2,1.0,2.5
1275068485,1:67,1.0,1.2,1.0,2.5
1275068486,1:68,1.0,1.2,1.0,2.5
1275068487,1:69,1.0,1.2,1.0,2.5
1275068488,1:70,1.0,1.2,1.0,2.5
1275068489,1:71,1.0,1.2,1.0,2.5
1275068490,1:72,1.0,1.2,1.0,2.5
1275068492,2:0,1.0,1.2,1.0,2.5
1275068493,2:1,1.0,1.2,1.0,2.5
1275068494,2:2,1.0,1.2,1.0,2.5
1275068495,2:3,1.0,1.2,1.0,2.5
1275068496,2:4,1.0,1.2,1.0,2.5
1275068497,2:5,1.0,1.2,1.0,2.5
1275068498,2:6,1.0,1.2,1.0,2.5
1275068499,2:7,1.0,1.2,1.0,2.5
1275068500,2:8,1.0,1.2,1.0,2.5
1275068501,2:9,1.0,1.2,1.0,2.5
1275068502,2:10,1.0,1.2,1.0,2.5
1275068503,2:11,1.0,1.2,1.0,2.5
1275068504,2:12,1.0,1.2,1.0,2.5
1275068505,2:13,1.0,1.2,1.0,2.5
1275068506,2:14,1.0,1.2,1.0,2.5
1275068507,2:15,1.0,1.2,1.0,2.5
1275068508,2:16,1.0,1.2,1.0,2.5
1275068509,2:17,1.0,1.2,1.0,2.5
1275068510,2:18,1.0,1.2,1.0,2.5
1275068511,2:19,1.0,1.2,1.0,2.5
1275068512,2:20,1.0,1.2,1.0,2.5
1275068513,2:21,1.0,1.2,1.0,2.5
1275068514,2:22,1.0,1.2,1.0,2.5
1275068515,2:23,1.0,1.2,1.0,2.5
1275068516,2:24,1.0,1.2,1.0,2.5
1275068517,2:25,1.0,1.2,1.0,2.5
1275068518,2:26,1.0,1.2,1.0,2.5
1275068519,2:27,1.0,1.2,1.0,2.5
1275068520,2:28,1.0,1.2,1.0,2.5
1275068521,2:29,1.0,1.2,1.0,2.5
1275068522,2:30,1.0,1.2,1.0,2.5
1275068523,2:31,1.0,1.2,1.0,2.5
1275068524,2:32,1.0,1.2,1.0,2.5
1275068525,2:33,1.0,1.2,1.0,2.5
1275068526,2:34,1.0,1.2,1.0,2.5
1275068527,2:35,1.0,1.2,1.0,2.5
1275068528,2:36,1.0,1.2,1.0,2.5
1275068530,2:36,1.0,1.2,1.0,2.5
1275068531,2:37,1.0,1.2,1.0,2.5
1275068532,2:38,1.0,1.2,1.0,2.5
1275068533,2:39,1.0,1.2,1.0,2.5
1275068534,2:40,1.0,1.2,1.0,2.5
1275068535,2:41,1.0,1.2,1.0,2.5
1275068536,2:42,1.0,1.2,1.0,2.5
1275068537,2:43,1.0,1.2,1.0,2.5
1275068538,2:44,1.0,1.2,1.0,2.5
1275068539,2:45,1.0,1.2,1.0,2.5
1275068540,2:46,1.0,1.2,1.0,2.5
1275068541,2:47,1.0,1.2,1.0,2.5
1275068542,2:48,1.0,1.2,1.0,2.5
1275068543,2:49,1.0,1.2,1.0,2.5
1275068544,2:50,1.0,1.2,1.0,2.5
1275068545,2:51,1.0,1.2,1.0,2.5
1275068546,2:52,1.0,1.2,1.0,2.5
1275068547,2:53,1.0,1.2,1.0,2.5
1275068548,2:54,1.0,1.2,1.0,2.5
1275068549,2:55,1.0,1.2,1.0,2.5
1275068550,2:56,1.0,1.2,1.0,2.5
1275068551,2:57,1.0,1.2,1.0,2.5
1275068552,2:58,1.0,1.2,1.0,2.5
1275068553,2:59,1.0,1.2,1.0,2.5
1275068554,2:60,1.0,1.2,1.0,2.5
1275068555,2:61,1.0,1.2,1.0,2.5
1275068556,2:62,1.0,1.2,1.0,2.5
1275068557,2:63,1.0,1.2,1.0,2.5
1275068558,2:64,1.0,1.2,1.0,2.5
1275068559,2:65,1.0,1.2,1.0,2.5
1275068560,2:66,1.0,1.2,1.0,2.5
1275068561,2:67,1.0,1.2,1.0,2.5
1275068562,2:68,1.0,1.2,1.0,2.5
1275068563,2:69,1.0,1.2,1.0,2.5
1275068564,2:70,1.0,1.2,1.0,2.5
1275068565,2:71,1.0,1.2,1.0,2.5
1275068566,2:72,1.0,1.2,1.0,2.5
1275068568,3:0,1.0,1.2,1.0,2.5
1275068569,3:1,1.0,1.2,1.0,2.5
1275068570,3:2,1.0,1.2,1.0,2.5
1275068571,3:3,1.0,1.2,1.0,2.5
1275068572,3:4,1.0,1.2,1.0,2.5
1275068573,3:5,1.0,1.2,1.0,2.5
1275068574,3:6,1.0,1.2,1.0,2.5
1275068575,3:7,1.0,1.2,1.0,2.5
1275068576,3:8,1.0,1.2,1.0,2.5
1275068577,3:9,1.0,1.2,1.0,2.5
1275068578,3:10,1.0,1.2,1.0,2.5
1275068579,3:11,1.0,1.2,1.0,2.5
1275068580,3:12,1.0,1.2,1.0,2.5
1275068581,3:13,1.0,1.2,1.0,2.5
1275068582,3:14,1.0,1.2,1.0,2.5
1275068583,3:15,1.0,1.2,1.0,2.5
1275068584,3:16,1.0,1.2,1.0,2.5
1275068585,3:17,1.0,1.2,1.0,2.5
1275068586,3:18,1.0,1.2,1.0,2.5
1275068587,3:19,1.0,1.2,1.0,2.5
1275068588,3:20,1.0,1.2,1.0,2.5
1275068589,3:21,1.0,1.2,1.0,2.5
1275068590,3:22,1.0,1.2,1.0,2.5
1275068591,3:23,1.0,1.2,1.0,2.5
1275068592,3:24,1.0,1.2,1.0,2.5
1275068593,3:25,1.0,1.2,1.0,2.5
1275068594,3:26,1.0,1.2,1.0,2.5
1275068595,3:27,1.0,1.2,1.0,2.5
1275068596,3:28,1.0,1.2,1.0,2.5
1275068597,3:29,1.0,1.2,1.0,2.5
1275068598,3:30,1.0,1.2,1.0,2.5
1275068599,3:31,1.0,1.2,1.0,2.5
1275068600,3:32,1.0,1.2,1.0,2.5
1275068601,3:33,1.0,1.2,1.0,2.5
1275068602,3:34,1.0,1.2,1.0,2.5
1275068603,3:35,1.0,1.2,1.0,2.5
1275068604,3:36,1.0,1.2,1.0,2.5
1275068606,3:36,1.0,1.2,1.0,2.5
1275068607,3:37,1.0,1.2,1.0,2.5
1275068608,3:38,1.0,1.2,1.0,2.5
1275068609,3:39,1.0,1.2,1.0,2.5
1275068610,3:40,1.0,1.2,1.0,2.5
1275068611,3:41,1.0,1.2,1.0,2.5
1275068612,3:42,1.0,1.2,1.0,2.5
1275068613,3:43,1.0,1.2,1.0,2.5
1275068614,3:44,1.0,1.2,1.0,2.5
1275068615,3:45,1.0,1.2,1.0,2.5
1275068616,3:46,1.0,1.2,1.0,2.5
1275068617,3:47,1.0,1.2,1.0,2.5
1275068618,3:48,1.0,1.2,1.0,2.5
1275068619,3:49,1.0,1.2,1.0,2.5
1275068620,3:50,1.0,1.2,1.0,2.5
1275068621,3:51,1.0,1.2,1.0,2.5
1275068622,3:52,1.0,1.2,1.0,2.5
1275068623,3:53,1.0,1.2,1.0,2.5
1275068624,3:54,1.0,1.2,1.0,2.5
1275068625,3:55,1.0,1.2,1.0,2.5
1275068626,3:56,1.0,1.2,1.0,2.5
1275068627,3:57,1.0,1.2,1.0,2.5
1275068628,3:58,1.0,1.2,1.0,2.5
1275068629,3:59,1.0,1.2,1.0,2.5
1275068630,3:60,1.0,1.2,1.0,2.5
1275068631,3:61,1.0,1.2,1.0,2.5
1275068632,3:62,1.0,1.2,1.0,2.5
1275068633,3:63,1.0,1.2,1.0,2.5
1275068634,3:64,1.0,1.2,1.0,2.5
1275068635,3:65,1.0,1.2,1.0,2.5
1275068636,3:66,1.0,1.2,1.0,2.5
1275068637,3:67,1.0,1.2,1.0,2.5
1275068638,3:68,1.0,1.2,1.0,2.5
1275068639,3:69,1.0,1.2,1.0,2.5
1275068640,3:70,1.0,1.2,1.0,2.5
1275068641,3:71,1.0,1.2,1.0,2.5
1275068642,3:72,1.0,1.2,1.0,2.5
1275068643,4:0,1.0,1.2,1.0,2.5
1275068644,4:1,1.0,1.2,1.0,2.5
1275068645,4:2,1.0,1.2,1.0,2.5
1275068646,4:3,1.0,1.2,1.0,2.5
1275068647,4:4,1.0,1.2,1.0,2.5
1275068648,4:5,1.0,1.2,1.0,2.5
1275068649,4:6,1.0,1.2,1.0,2.5
1275068650,4:7,1.0,1.2,1.0,2.5
1275068651,4:8,1.0,1.2,1.0,2.5
1275068652,4:9,1.0,1.2,1.0,2.5
1275068653,4:10,1.0,1.2,1.0,2.5
1275068654,4:11,1.0,1.2,1.0,2.5
1275068655,4:12,1.0,1.2,1.0,2.5
1275068656,4:13,1.0,1.2,1.0,2.5
1275068657,4:14,1.0,1.2,1.0,2.5
1275068658,4:15,1.0,1.2,1.0,2.5
1275068659,4:16,1.0,1.2,1.0,2.5
1275068660,4:17,1.0,1.2,1.0,2.5
1275068661,4:18,1.0,1.2,1.0,2.5
1275068662,4:19,1.0,1.2,1.0,2.5
1275068663,4:20,1.0,1.2,1.0,2.5
1275068664,4:21,1.0,1.2,1.0,2.5
1275068665,4:22,1.0,1.2,1.0,2.5
1275068666,4:23,1.0,1.2,1.0,2.5
1275068667,4:24,1.0,1.2,1.0,2.5
1275068668,4:25,1.0,1.2,1.0,2.5
1275068669,4:26,1.0,1.2,1.0,2.5
1275068670,4:27,1.0,1.2,1.0,2.5
1275068671,4:28,1.0,1.2,1.0,2.5
1275068672,4:29,1.0,1.2,1.0,2.5
1275068673,4:30,1.0,1.2,1.0,2.5
1275068674,4:31,1.0,1.2,1.0,2.5
1275068675,4:32,1.0,1.2,1.0,2.5
1275068676,4:33,1.0,1.2,1.0,2.5
1275068677,4:34,1.0,1.2,1.0,2.5
1275068678,4:35,1.0,1.2,1.0,2.5
1275068679,4:36,1.0,1.2,1.0,2.5
1275068680,4:37,1.0,1.2,1.0,2.5
1275068681,4:38,1.0,1.2,1.0,2.5
1275068682,4:39,1.0,1.2,1.0,2.5
1275068683,4:40,1.0,1.2,1.0,2.5
1275068684,4:41,1.0,1.2,1.0,2.5
1275068685,4:42,1.0,1.2,1.0,2.5
1275068686,4:43,1.0,1.2,1.0,2.5
1275068687,4:44,1.0,1.2,1.0,2.5
1275068688,4:45,1.0,1.2,1.0,2.5
1275068689,4:46,1.0,1.2,1.0,2.5
1275068690,4:47,1.0,1.2,1.0,2.5
1275068691,4:48,1.0,1.2,1.0,2.5
1275068692,4:49,1.0,1.2,1.0,2.5
1275068693,4:50,1.0,1.2,1.0,2.5
1275068694,4:51,1.0,1.2,1.0,2.5
1275068695,4:52,1.0,1.2,1.0,2.5
1275068696,4:53,1.0,1.2,1.0,2.5
1275068697,4:54,1.0,1.2,1.0,2.5
1275068698,4:55,1.0,1.2,1.0,2.5
1275068699,4:56,1.0,1.2,1.0,2.5
1275068700,4:57,1.0,1.2,1.0,2.5
1275068701,4:58,1.0,1.2,1.0,2.5
1275068702,4:59,1.0,1.2,1.0,2.5
1275068703,4:60,1.0,1.2,1.0,2.5
1275068704,4:61,1.0,1.2,1.0,2.5
1275068705,4:62,1.0,1.2,1.0,2.5
1275068706,4:63,1.0,1.2,1.0,2.5
1275068707,4:64,1.0,1.2,1.0,2.5
1275068708,4:65,1.0,1.2,1.0,2.5
1275068709,4:66,1.0,1.2,1.0,2.5
1275068710,4:67,1.0,1.2,1.0,2.5
1275068711,4:68,1.0,1.2,1.0,2.5
1275068712,4:69,1.0,1.2,1.0,2.5
1275068713,4:70,1.0,1.2,1.0,2.5
1275068714,4:71,1.0,1.2,1.0,2.5
1275068715,4:72,1.0,1.2,1.0,2.5
1275068716,5:0,1.0,1.2,1.0,2.5
1275068717,5:1,1.0,1.2,1.0,2.5
1275068718,5:2,1.0,1.2,1.0,2.5
1275068719,5:3,1.0,1.2,1.0,2.5
1275068720,5:4,1.0,1.2,1.0,2.5
1275068721,5:5,1.0,1.2,1.0,2.5
1275068722,5:6,1.0,1.2,1.0,2.5
1275068723,5:7,1.0,1.2,1.0,2.5
1275068724,5:8,1.0,1.2,1.0,2.5
1275068725,5:9,1.0,1.2,1.0,2.5
1275068726,5:10,1.0,1.2,1.0,2.5
1275068727,5:11,1.0,1.2,1.0,2.5
1275068728,5:12,1.0,1.2,1.0,2.5
1275068729,5:13,1.0,1.2,1.0,2.5
1275068730,5:14,1.0,1.2,1.0,2.5
1275068731,5:15,1.0,1.2,1.0,2.5
1275068732,5:16,1.0,1.2,1.0,2.5
1275068733,5:17,1.0,1.2,1.0,2.5
1275068734,5:18,1.0,1.2,1.0,2.5
1275068735,5:19,1.0,1.2,1.0,2.5
1275068736,5:20,1.0,1.2,1.0,2.5
1275068737,5:21,1.0,1.2,1.0,2.5
1275068738,5:22,1.0,1.2,1.0,2.5
1275068739,5:23,1.0,1.2,1.0,2.5
1275068740,5:24,1.0,1.2,1.0,2.5
1275068741,5:25,1.0,1.2,1.0,2.5
1275068742,5:26,1.0,1.2,1.0,2.5
1275068743,5:27,1.0,1.2,1.0,2.5
1275068744,5:28,1.0,1.2,1.0,2.5
1275068745,5:29,1.0,1.2,1.0,2.5
1275068746,5:30,1.0,1.2,1.0,2.5
1275068747,5:31,1.0,1.2,1.0,2.5
1275068748,5:32,1.0,1.2,1.0,2.5
1275068749,5:33,1.0,1.2,1.0,2.5
1275068750,5:34,1.0,1.2,1.0,2.5
1275068751,5:35,1.0,1.2,1.0,2.5
1275068752,5:36,1.0,1.2,1.0,2.5
1275068753,5:37,1.0,1.2,1.0,2.5
1275068754,5:38,1.0,1.2,1.0,2.5
1275068755,5:39,1.0,1.2,1.0,2.5
1275068756,5:40,1.0,1.2,1.0,2.5
1275068757,5:41,1.0,1.2,1.0,2.5
1275068758,5:42,1.0,1.2,1.0,2.5
1275068759,5:43,1.0,1.2,1.0,2.5
1275068760,5:44,1.0,1.2,1.0,2.5
1275068761,5:45,1.0,1.2,1.0,2.5
1275068762,5:46,1.0,1.2,1.0,2.5
1275068763,5:47,1.0,1.2,1.0,2.5
1275068764,5:48,1.0,1.2,1.0,2.5
1275068765,5:49,1.0,1.2,1.0,2.5
1275068766,5:50,1.0,1.2,1.0,2.5
1275068767,5:51,1.0,1.2,1.0,2.5
1275068768,5:52,1.0,1.2,1.0,2.5
1275068769,5:53,1.0,1.2,1.0,2.5
1275068770,5:54,1.0,1.2,1.0,2.5
1275068771,5:55,1.0,1.2,1.0,2.5
1275068772,5:56,1.0,1.2,1.0,2.5
1275068773,5:57,1.0,1.2,1.0,2.5
1275068774,5:58,1.0,1.2,1.0,2.5
1275068775,5:59,1.0,1.2,1.0,2.5
1275068776,5:60,1.0,1.2,1.0,2.5
1275068777,5:61,1.0,1.2,1.0,2.5
1275068778,5:62,1.0,1.2,1.0,2.5
1275068779,5:63,1.0,1.2,1.0,2.5
1275068780,5:64,1.0,1.2,1.0,2.5
1275068781,5:65,1.0,1.2,1.0,2.5
1275068782,5:66,1.0,1.2,1.0,2.5
1275068783,5:67,1.0,1.2,1.0,2.5
1275068784,5:68,1.0,1.2,1.0,2.5
1275068785,5:69,1.0,1.2,1.0,2.5
1275068786,5:70,1.0,1.2,1.0,2.5
1275068787,5:71,1.0,1.2,1.0,2.5
1275068788,5:72,1.0,1.2,1.0,2.5
1275068789,6:0,1.0,1.2,1.0,2.5
1275068790,6:1,1.0,1.2,1.0,2.5
1275068791,6:2,1.0,1.2,1.0,2.5
1275068792,6:3,1.0,1.2,1.0,2.5
1275068793,6:4,1.0,1.2,1.0,2.5
1275068794,6:5,1.0,1.2,1.0,2.5
1275068795,6:6,1.0,1.2,1.0,2.5
1275068796,6:7,1.0,1.2,1.0,2.5
1275068797,6:8,1.0,1.2,1.0,2.5
1275068798,6:9,1.0,1.2,1.0,2.5
1275068799,6:10,1.0,1.2,1.0,2.5
1275068800,6:11,1.0,1.2,1.0,2.5
1275068801,6:12,1.0,1.2,1.0,2.5
1275068802,6:13,1.0,1.2,1.0,2.5
1275068803,6:14,1.0,1.2,1.0,2.5
1275068804,6:15,1.0,1.2,1.0,2.5
1275068805,6:16,1.0,1.2,1.0,2.5
1275068806,6:17,1.0,1.2,1.0,2.5
1275068807,6:18,1.0,1.2,1.0,2.5
1275068808,6:19,1.0,1.2,1.0,2.5
1275068809,6:20,1.0,1.2,1.0,2.5
1275068810,6:21,1.0,1.2,1.0,2.5
1275068811,6:22,1.0,1.2,1.0,2.5
1275068812,6:23,1.0,1.2,1.0,2.5
1275068813,6:24,1.0,1.2,1.0,2.5
1275068814,6:25,1.0,1.2,1.0,2.5
1275068815,6:26,1.0,1.2,1.0,2.5
1275068816,6:27,1.0,1.2,1.0,2.5
1275068817,6:28,1.0,1.2,1.0,2.5
1275068818,6:29,1.0,1.2,1.0,2.5
1275068819,6:30,1.0,1.2,1.0,2.5
1275068820,6:31,1.0,1.2,1.0,2.5
1275068821,6:32,1.0,1.2,1.0,2.5
1275068822,6:33,1.0,1.2,1.0,2.5
1275068823,6:34,1.0,1.2,1.0,2.5
1275068824,6:35,1.0,1.2,1.0,2.5
1275068825,6:36,1.0,1.2,1.0,2.5
1275068826,6:37,1.0,1.2,1.0,2.5
1275068827,6:38,1.0,1.2,1.0,2.5
1275068828,6:39,1.0,1.2,1.0,2.5
1275068829,6:40,1.0,1.2,1.0,2.5
1275068830,6:41,1.0,1.2,1.0,2.5
1275068831,6:42,1.0,1.2,1.0,2.5
1275068832,6:43,1.0,1.2,1.0,2.5
1275068833,6:44,1.0,1.2,1.0,2.5
1275068834,6:45,1.0,1.2,1.0,2.5
1275068835,6:46,1.0,1.2,1.0,2.5
1275068836,6:47,1.0,1.2,1.0,2.5
1275068837,6:48,1.0,1.2,1.0,2.5
1275068838,6:49,1.0,1.2,1.0,2.5
1275068839,6:50,1.0,1.2,1.0,2.5
1275068840,6:51,1.0,1.2,1.0,2.5
1275068841,6:52,1.0,1.2,1.0,2.5
1275068842,6:53,1.0,1.2,1.0,2.5
1275068843,6:54,1.0,1.2,1.0,2.5
1275068844,6:55,1.0,1.2,1.0,2.5
1275068845,6:56,1.0,1.2,1.0,2.5
1275068846,6:57,1.0,1.2,1.0,2.5
1275068847,6:58,1.0,1.2,1.0,2.5
1275068848,6:59,1.0,1.2,1.0,2.5
1275068849,6:60,1.0,1.2,1.0,2.5
1275068850,6:61,1.0,1.2,1.0,2.5
1275068851,6:62,1.0,1.2,1.0,2.5
1275068852,6:63,1.0,1.2,1.0,2.5
1275068853,6:64,1.0,1.2,1.0,2.5
1275068854,6:65,1.0,1.2,1.0,2.5
1275068855,6:66,1.0,1.2,1.0,2.5
1275068856,6:67,1.0,1.2,1.0,2.5
1275068857,6:68,1.0,1.2,1.0,2.5
1275068858,6:69,1.0,1.2,1.0,2.5
1275068859,6:70,1.0,1.2,1.0,2.5
1275068860,6:71,1.0,1.2,1.0,2.5
1275068861,6:72,1.0,1.2,1.0,2.5
